,SeniorCitizen,Dependents,tenure,PhoneService,MultipleLines,MonthlyCharges,gender_Female,gender_Male,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,p_churn
6911,2.2267603235331674,-0.6482607686744742,-1.0415189204855662,0.3288685245470723,-0.8475131950560673,-0.5595933100037501,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.7229358
3263,-0.4490829073213028,1.5425891066102018,-1.0009545434714213,0.3288685245470723,-0.8475131950560673,-0.4602956012889932,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.55595356
4324,-0.4490829073213028,1.5425891066102018,1.4734724543914177,0.3288685245470723,-0.8475131950560673,0.6319791945733331,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.15478952
1634,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,0.3288685245470723,-0.8475131950560673,0.3671853046673151,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.81515396
4015,-0.4490829073213028,-0.6482607686744742,-0.8792614124289867,0.3288685245470723,1.179922632276946,-0.6919902549567595,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.49983078
1708,-0.4490829073213028,-0.6482607686744742,1.5951655854338533,0.3288685245470723,-0.8475131950560673,1.3601623918148849,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.35235828
709,-0.4490829073213028,-0.6482607686744742,-1.244340805556291,0.3288685245470723,1.179922632276946,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.348243
5485,-0.4490829073213028,-0.6482607686744742,0.5404917830660854,0.3288685245470723,-0.8475131950560673,0.267887595952558,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.3735644
5945,-0.4490829073213028,-0.6482607686744742,1.3517793233489837,0.3288685245470723,-0.8475131950560673,0.03619294228479179,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.13503358
2339,-0.4490829073213028,-0.6482607686744742,-0.9603901664572764,0.3288685245470723,1.179922632276946,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.1869935
6136,-0.4490829073213028,-0.6482607686744742,-0.9198257894431314,0.3288685245470723,-0.8475131950560673,0.168589887237801,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.6942872
4362,2.2267603235331674,-0.6482607686744742,1.3517793233489837,0.3288685245470723,-0.8475131950560673,0.4995822496203245,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.28467616
3258,-0.4490829073213028,-0.6482607686744742,0.1754123899387811,0.3288685245470723,-0.8475131950560673,1.1284677381471184,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.67295355
869,-0.4490829073213028,-0.6482607686744742,1.5140368314055632,-3.0407288182328505,1.179922632276946,-0.8243871999097687,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.06825922
958,2.2267603235331674,-0.6482607686744742,0.5810561600802304,0.3288685245470723,1.179922632276946,0.4995822496203245,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.46848315
2560,-0.4490829073213028,1.5425891066102018,1.554601208419708,0.3288685245470723,1.179922632276946,0.20168912347605333,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.09264169
1539,-0.4490829073213028,-0.6482607686744742,-1.284905182570436,-3.0407288182328505,-0.8475131950560673,-1.3208757434835534,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.77100146
746,-0.4490829073213028,1.5425891066102018,-0.635875150344117,0.3288685245470723,1.179922632276946,1.29396391933838,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.73501134
541,-0.4490829073213028,1.5425891066102018,0.7838780451509549,0.3288685245470723,1.179922632276946,-1.3208757434835534,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.0477193
2431,-0.4490829073213028,-0.6482607686744742,-1.0820832974997112,0.3288685245470723,-0.8475131950560673,-0.49339483752724556,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7311171
1331,-0.4490829073213028,-0.6482607686744742,1.5951655854338533,0.3288685245470723,-0.8475131950560673,1.4263608642913894,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.27995184
2171,-0.4490829073213028,-0.6482607686744742,1.108393061264114,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.03963262
3311,2.2267603235331674,-0.6482607686744742,-1.0009545434714213,-3.0407288182328505,-0.8475131950560673,-0.7250894911950118,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7913916
5353,-0.4490829073213028,1.5425891066102018,-1.0415189204855662,0.3288685245470723,-0.8475131950560673,-1.4532726884365628,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.3375526
965,-0.4490829073213028,-0.6482607686744742,1.0272643072358243,0.3288685245470723,-0.8475131950560673,0.10239141476129648,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.15885325
5454,-0.4490829073213028,-0.6482607686744742,1.108393061264114,0.3288685245470723,-0.8475131950560673,-1.3539749797218057,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.03738422
5555,-0.4490829073213028,-0.6482607686744742,-0.5547463963158272,0.3288685245470723,-0.8475131950560673,0.4664830133820721,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.67226136
6492,-0.4490829073213028,-0.6482607686744742,0.45936302903779547,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.08026774
3987,-0.4490829073213028,-0.6482607686744742,0.2159767669529262,0.3288685245470723,1.179922632276946,0.168589887237801,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.36385033
3585,-0.4490829073213028,-0.6482607686744742,1.554601208419708,0.3288685245470723,-0.8475131950560673,0.4995822496203245,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.1721844
6208,-0.4490829073213028,1.5425891066102018,-0.31136013423095776,0.3288685245470723,1.179922632276946,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.111565255
1870,2.2267603235331674,-0.6482607686744742,-0.635875150344117,0.3288685245470723,-0.8475131950560673,0.9298723207176043,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.83096075
3953,-0.4490829073213028,1.5425891066102018,-0.8386970354148419,0.3288685245470723,-0.8475131950560673,-1.519471160913067,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.11595724
143,-0.4490829073213028,-0.6482607686744742,-1.1632120515280011,0.3288685245470723,1.179922632276946,0.5988799583350816,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.8012903
6061,-0.4490829073213028,-0.6482607686744742,0.4999274060519406,0.3288685245470723,1.179922632276946,1.4263608642913894,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.54016083
5408,-0.4490829073213028,-0.6482607686744742,-1.1632120515280011,0.3288685245470723,1.179922632276946,-0.5264940737654977,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.6402259
4945,-0.4490829073213028,1.5425891066102018,-0.027409495131943396,0.3288685245470723,-0.8475131950560673,1.1615669743853707,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.58545274
4309,-0.4490829073213028,1.5425891066102018,-1.1632120515280011,0.3288685245470723,-0.8475131950560673,0.3009868321908104,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.7716406
6892,2.2267603235331674,-0.6482607686744742,-0.43305326527339255,0.3288685245470723,-0.8475131950560673,0.8305746120028472,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.7626971
6589,-0.4490829073213028,-0.6482607686744742,-1.122647674513856,0.3288685245470723,1.179922632276946,-1.4863719246748148,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.28482017
1053,-0.4490829073213028,-0.6482607686744742,1.0678286842499694,0.3288685245470723,-0.8475131950560673,0.03619294228479179,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.19643529
162,2.2267603235331674,-0.6482607686744742,-1.1632120515280011,0.3288685245470723,-0.8475131950560673,0.33408606842906274,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.83220476
5891,-0.4490829073213028,-0.6482607686744742,1.554601208419708,0.3288685245470723,-0.8475131950560673,0.4664830133820721,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.15858372
1397,-0.4490829073213028,-0.6482607686744742,0.0942836359104914,0.3288685245470723,-0.8475131950560673,-0.12930323890647014,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.31470528
16,-0.4490829073213028,-0.6482607686744742,-0.8792614124289867,0.3288685245470723,-0.8475131950560673,-0.360997892574236,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.6184933
3307,-0.4490829073213028,1.5425891066102018,1.0272643072358243,0.3288685245470723,1.179922632276946,0.06929217852304415,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.121050544
4482,-0.4490829073213028,1.5425891066102018,1.554601208419708,0.3288685245470723,1.179922632276946,0.267887595952558,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.06991236
2509,2.2267603235331674,-0.6482607686744742,-0.9603901664572764,0.3288685245470723,1.179922632276946,0.6319791945733331,1.0158760737766066,-1.0158760737766066,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.8019309
2830,-0.4490829073213028,-0.6482607686744742,1.554601208419708,0.3288685245470723,-0.8475131950560673,0.5988799583350816,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.1665537
5818,2.2267603235331674,-0.6482607686744742,-0.06797387214608833,-3.0407288182328505,1.179922632276946,-0.49339483752724556,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.49334252
1597,-0.4490829073213028,-0.6482607686744742,-0.31136013423095776,0.3288685245470723,1.179922632276946,0.20168912347605333,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.35728723
4202,-0.4490829073213028,-0.6482607686744742,-0.8792614124289867,0.3288685245470723,-0.8475131950560673,0.33408606842906274,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.71791863
1459,-0.4490829073213028,1.5425891066102018,-0.47361764228753767,0.3288685245470723,-0.8475131950560673,0.43338377714381976,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.6142798
5083,-0.4490829073213028,-0.6482607686744742,-0.2707957572168128,0.3288685245470723,-0.8475131950560673,-1.4863719246748148,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.15329826
3701,-0.4490829073213028,-0.6482607686744742,0.37823427500950557,0.3288685245470723,1.179922632276946,1.4263608642913894,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.55882394
4753,-0.4490829073213028,1.5425891066102018,0.7433136681368099,-3.0407288182328505,-0.8475131950560673,-0.2947994200977313,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.29451516
740,-0.4490829073213028,1.5425891066102018,-0.5547463963158272,-3.0407288182328505,1.179922632276946,-0.9898833811010302,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.20168845
1417,-0.4490829073213028,-0.6482607686744742,-0.5547463963158272,-3.0407288182328505,-0.8475131950560673,-0.8243871999097687,-0.9843720369182575,0.9843720369182575,0.8761769160011421,-0.8761769160011421,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.61259735
6217,2.2267603235331674,-0.6482607686744742,0.66218491410852,0.3288685245470723,-0.8475131950560673,0.5326814858585768,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.49056143
3894,-0.4490829073213028,-0.6482607686744742,-0.635875150344117,0.3288685245470723,1.179922632276946,1.0622692656706136,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,-0.5254636299109038,1.7688973593184645,0.71414864
3175,-0.4490829073213028,1.5425891066102018,-1.1632120515280011,0.3288685245470723,-0.8475131950560673,0.8305746120028472,1.0158760737766066,-1.0158760737766066,-1.1413220112714044,1.1413220112714044,0.9202848349268179,-0.5254636299109038,-0.5653239260786098,0.85582346
2938,-0.4490829073213028,-0.6482607686744742,0.8244424221650997,0.3288685245470723,1.179922632276946,0.6650784308115855,-0.9843720369182575,0.9843720369182575,-1.1413220112714044,1.1413220112714044,-1.0866201006990637,1.9030812849398484,-0.5653239260786098,0.3336833
